"Reference","Value","Footprint","Datasheet","Description","ALTERNATES","AVAILABILITY","Availability","CREATOR","Check_prices","DUPLICATE","Description_1","Digikey","LCSC","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Mfg Part#","Mouser","PACKAGE","PARTREV","PRICE","PROD_ID","Package","Price","Purchase-URL","STANDARD","SnapEDA_Link","Tolerance","VERIFIER","Voltage"
"C18","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C19","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C20","10uF","PCM_SparkFun-Capacitor:C_0805_2012Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4888/TMK212BBJ106KG-T_SS.pdf","Unpolarized capacitor","","","","","","","","","C2932476","","","SAMSUNG","CL21A106KBYQNNE","","","","","","CAP-14259","","","","","","10%","","25V"
"C21","10uF","PCM_SparkFun-Capacitor:C_0805_2012Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4888/TMK212BBJ106KG-T_SS.pdf","Unpolarized capacitor","","","","","","","","","C2932476","","","SAMSUNG","CL21A106KBYQNNE","","","","","","CAP-14259","","","","","","10%","","25V"
"C22","10uF","PCM_SparkFun-Capacitor:C_0805_2012Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4888/TMK212BBJ106KG-T_SS.pdf","Unpolarized capacitor","","","","","","","","","C2932476","","","SAMSUNG","CL21A106KBYQNNE","","","","","","CAP-14259","","","","","","10%","","25V"
"C23","10uF","PCM_SparkFun-Capacitor:C_0805_2012Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4888/TMK212BBJ106KG-T_SS.pdf","Unpolarized capacitor","","","","","","","","","C2932476","","","SAMSUNG","CL21A106KBYQNNE","","","","","","CAP-14259","","","","","","10%","","25V"
"C24","10uF","PCM_SparkFun-Capacitor:C_0805_2012Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4888/TMK212BBJ106KG-T_SS.pdf","Unpolarized capacitor","","","","","","","","","C2932476","","","SAMSUNG","CL21A106KBYQNNE","","","","","","CAP-14259","","","","","","10%","","25V"
"C25","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C26","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C27","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C28","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C29","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C30","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C31","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C32","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C33","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C34","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C35","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C36","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C37","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C38","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C39","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C40","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C41","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C42","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C43","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C44","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C45","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C46","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C47","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C48","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C49","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C50","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C51","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C52","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C53","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C54","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"D1","MBR130T1G","SOD-123 MBR0530T1G:DIO_MBR0530T1G","","","","","In Stock","AMINA","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=eda","NRVB0530T1G-,-MBR0530T3G-,-NRVB0530T3G","Diode Schottky 30 V 500mA Surface Mount SOD-123","","C82461","OnSemi","1.35mm","ON Semiconductor","MBR0530T1G","","","","9","","","SOD-123-2 ON Semiconductor","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=snap","","",""
"D2","MBR130T1G","SOD-123 MBR0530T1G:DIO_MBR0530T1G","","","","","In Stock","AMINA","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=eda","NRVB0530T1G-,-MBR0530T3G-,-NRVB0530T3G","Diode Schottky 30 V 500mA Surface Mount SOD-123","","C82461","OnSemi","1.35mm","ON Semiconductor","MBR0530T1G","","","","9","","","SOD-123-2 ON Semiconductor","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=snap","","",""
"D3","MBR130T1G","SOD-123 MBR0530T1G:DIO_MBR0530T1G","https://www.st.com/content/ccc/resource/technical/document/datasheet/c6/32/d4/4a/28/d3/4b/11/CD00004930.pdf/files/CD00004930.pdf/jcr:content/translations/en.CD00004930.pdf","Schottky diode","","","In Stock","AMINA","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=eda","NRVB0530T1G-,-MBR0530T3G-,-NRVB0530T3G","Diode Schottky 30 V 500mA Surface Mount SOD-123","","C82461","OnSemi","1.35mm","ON Semiconductor","MBR0530T1G","","","","9","","","SOD-123-2 ON Semiconductor","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=snap","","",""
"D4","MBR130T1G","SOD-123 MBR0530T1G:DIO_MBR0530T1G","","","","","In Stock","AMINA","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=eda","NRVB0530T1G-,-MBR0530T3G-,-NRVB0530T3G","Diode Schottky 30 V 500mA Surface Mount SOD-123","","C82461","OnSemi","1.35mm","ON Semiconductor","MBR0530T1G","","","","9","","","SOD-123-2 ON Semiconductor","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=snap","","",""
"D5","MBR130T1G","SOD-123 MBR0530T1G:DIO_MBR0530T1G","","","","","In Stock","AMINA","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=eda","NRVB0530T1G-,-MBR0530T3G-,-NRVB0530T3G","Diode Schottky 30 V 500mA Surface Mount SOD-123","","C82461","OnSemi","1.35mm","ON Semiconductor","MBR0530T1G","","","","9","","","SOD-123-2 ON Semiconductor","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/MBR0530T1G/Onsemi/view-part/?ref=snap","","",""
"D8","Blue","PCM_SparkFun-LED:LED_0603_1608Metric_Blue","https://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/SMLE12_Series_Rev2.0_2007.pdf","Light emitting diode","","","","","","","","","C19171394","","","YONGYUTAI","YLED0603B","","","","","","DIO-08575","","","","","","","",""
"D9","Red","PCM_SparkFun-LED:LED_0603_1608Metric_Red","https://www.kingbrightusa.com/images/catalog/SPEC/APT1608SURCK.pdf","Light emitting diode","","","","","","","","","C19171390","","","YONGYUTAI","YLED0603R","","","","","","DIO-17976","","","","","","","",""
"D10","Green","PCM_SparkFun-LED:LED_0603_1608Metric_Green","https://docs.broadcom.com/docs/AV02-0551EN","Light emitting diode","","","","","","","","","C19273151","","","YONGYUTAI","YLED0603G","","","","","","DIO-00821","","","","","","","",""
"D11","Red","PCM_SparkFun-LED:LED_0603_1608Metric_Red","https://www.kingbrightusa.com/images/catalog/SPEC/APT1608SURCK.pdf","Light emitting diode","","","","","","","","","C19171390","","","YONGYUTAI","YLED0603R","","","","","","DIO-17976","","","","","","","",""
"D12","Green","PCM_SparkFun-LED:LED_0603_1608Metric_Green","https://docs.broadcom.com/docs/AV02-0551EN","Light emitting diode","","","","","","","","","C19273151","","","YONGYUTAI","YLED0603G","","","","","","DIO-00821","","","","","","","",""
"J1","3.5mm","PCM_SparkFun-Connector:ScrewTerminal_1x02_P3.5mm_Horizontal_Black","https://cdn.sparkfun.com/assets/8/5/e/4/d/ASS_4091_CO.pdf","Screw terminal","","","","","","","","","C695629","","","DORABO","DB301V-3.5-2P-GN-S","","","","","","CONN-08399","","","","","","","",""
"J2","3.5mm","PCM_SparkFun-Connector:ScrewTerminal_1x02_P3.5mm_Horizontal_Black","https://cdn.sparkfun.com/assets/8/5/e/4/d/ASS_4091_CO.pdf","Screw terminal","","","","","","","","","C695629","","","DORABO","DB301V-3.5-2P-GN-S","","","","","","CONN-08399","","","","","","","",""
"J3","USB_C_Receptacle","PCM_SparkFun-Connector:USB-C_16","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","USB 2.0-only Type-C Receptacle connector","","","","","","","","","C2988369","","","G-Switch","GT-USB-7010ASV","","","","","","CONN-14122","","","","","","","",""
"J4","B2B-PH-SM4-TB","B2B-PH-SM4-TB:JST_B2B-PH-SM4-TB","","","","","In Stock","","https://www.snapeda.com/parts/B2B-PH-SM4-TB/JST/view-part/?ref=eda","","Connector Header Surface Mount 2 position 0.079 (2.00mm)","","C160352","JST","6.6 mm","JST","B2B-PH-SM4-TB","","","","N/A","","","NON STANDARD-2 JST","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/B2B-PH-SM4-TB/JST/view-part/?ref=snap","","",""
"J5","microSD","PCM_SparkFun-Connector:microSD_External_Pin","https://cdn.sparkfun.com/assets/a/d/6/0/8/microSD_Datasheet_msd-1-a.pdf","Micro SD socket External Pin","","","","","","","","","C20619272","","","CUI","MSD-1-A","","","","","","CONN-16110","","","","","","","",""
"J6","Conn_01x08","PCM_SparkFun-Connector:1x08_P2.54mm_Socket_Vertical_SMD_Pin1RightDown","https://gct.co/files/drawings/bg125.pdf","8 pin SMD female header","","","","","","","","2073-BG125-08-A-1-1-0440-N-D-ND","C6131506","","","Global Connector Technology"," BG125-08-A-1-1-0440-N-D","","","","","","CONN-10204","","","","","","","",""
"J7","Qwiic_RA","PCM_SparkFun-Connector:JST_1x04_P1.0mm_Horizontal_SMD","https://www.jst-mfg.com/product/pdf/eng/eSH.pdf","4 pin JST 1mm polarized connector for I2C","","","","","","","","455-SM04B-SRSS-TBDKR-ND","C160404","","","JST","SM04B-SRSS-TB","","","","","","CONN-13694","","","","","","","",""
"J8","Qwiic_RA","PCM_SparkFun-Connector:JST_1x04_P1.0mm_Horizontal_SMD","https://www.jst-mfg.com/product/pdf/eng/eSH.pdf","4 pin JST 1mm polarized connector for I2C","","","","","","","","455-SM04B-SRSS-TBDKR-ND","C160404","","","JST","SM04B-SRSS-TB","","","","","","CONN-13694","","","","","","","",""
"J9","89898-308ALF","89898-308ALF:AMPHENOL_89898-308ALF","","","","","In Stock","","https://www.snapeda.com/parts/89898-308ALF/Framatome+Connectors/view-part/?ref=eda","","16 Position Receptacle, Bottom or Top Entry Connector 0.100 (2.54mm) Surface Mount Gold","609-5158-6-ND","C5417482","Amphenol ICC (FCI)","","FCI","89898-308ALF","","","","AK","","","None","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/89898-308ALF/Framatome+Connectors/view-part/?ref=snap","","",""
"J10","Conn_01x08","PCM_SparkFun-Connector:1x08_P2.54mm_Socket_Vertical_SMD_Pin1RightDown","https://gct.co/files/drawings/bg125.pdf","8 pin SMD female header","","","","","","","","2073-BG125-08-A-1-1-0440-N-D-ND","C6131506","","","Global Connector Technology"," BG125-08-A-1-1-0440-N-D","","","","","","CONN-10204","","","","","","","",""
"L1","DFE252012PD-2R2M=P2","DFE252012PD-2R2M_P2:INDC2520X120N","","","","","In Stock","","https://www.snapeda.com/parts/DFE252012PD-2R2M=P2/Murata+Electronics+North+America/view-part/?ref=eda","","Inductor with Inductance: 2.2uH Tol. +/-20%, Package: 1008 (2520)","490-DFE252012PD-2R2M=P2DKR-ND","C237482","","","Murata Electronics","DFE252012PD-2R2M=P2","","","","","","","2520 Murata","None","https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=1546011&manufacturer=Murata Electronics&part_name=DFE252012PD-2R2M=P2&search_term=dfe252012pd-2r2m","","https://www.snapeda.com/parts/DFE252012PD-2R2M=P2/Murata+Electronics+North+America/view-part/?ref=snap","","",""
"L2","DFE252012PD-2R2M=P2","DFE252012PD-2R2M_P2:INDC2520X120N","","","","","In Stock","","https://www.snapeda.com/parts/DFE252012PD-2R2M=P2/Murata+Electronics+North+America/view-part/?ref=eda","","Inductor with Inductance: 2.2uH Tol. +/-20%, Package: 1008 (2520)","490-DFE252012PD-2R2M=P2DKR-ND","C237482","","","Murata Electronics","DFE252012PD-2R2M=P2","","","","","","","2520 Murata","None","https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=1546011&manufacturer=Murata Electronics&part_name=DFE252012PD-2R2M=P2&search_term=dfe252012pd-2r2m","","https://www.snapeda.com/parts/DFE252012PD-2R2M=P2/Murata+Electronics+North+America/view-part/?ref=snap","","",""
"MK1","IM69D129FV01","Sensor_Audio:Knowles_LGA-5_3.5x2.65mm","https://www.knowles.com/docs/default-source/model-downloads/sph0641lu4h-1-revb.pdf","Digital MEMS Microphone, LGA-5","","","","","","","","448-IM69D129FV01XTMA1DKR-ND","C43314439","",""," Infineon","IM69D129FV01XTMA1","","","","","","","","","","","https://www.snapeda.com/parts/IM69D129FV01/Infineon%20Technologies/view-part/?ref=search&t=IM69D129FV01&ab_test_case=b","","",""
